customer_id,risk_score,created_at
CUST10496,0.2285,2024-12-02 00:00:00
CUST10496,0.18,2025-02-02 00:00:00
CUST10497,0.1024,2024-10-01 00:00:00
CUST10497,0.1204,2024-11-07 00:00:00
CUST10497,0.1754,2024-12-14 00:00:00
CUST10497,0.1017,2025-01-20 00:00:00
CUST10497,0.1492,2025-02-26 00:00:00
CUST10498,0.3856,2024-10-01 00:00:00
CUST10498,0.3587,2024-12-02 00:00:00
CUST10498,0.4232,2025-02-02 00:00:00
CUST10499,0.3951,2024-10-01 00:00:00
CUST10499,0.4388,2025-01-02 00:00:00
CUST10500,0.265,2024-10-01 00:00:00
CUST10500,0.0828,2024-12-02 00:00:00
CUST10500,0.01,2025-02-02 00:00:00
CUST10501,0.1493,2024-10-01 00:00:00
CUST10501,0.0538,2024-11-07 00:00:00
CUST10501,0.01,2024-12-14 00:00:00
CUST10501,0.2407,2025-01-20 00:00:00
CUST10501,0.1673,2025-02-26 00:00:00
CUST10502,0.5943,2024-10-01 00:00:00
CUST10502,0.7723,2024-11-16 00:00:00
CUST10502,0.7219,2025-01-01 00:00:00
CUST10502,0.7066,2025-02-16 00:00:00
CUST10503,0.3379,2024-10-01 00:00:00
CUST10503,0.4525,2024-11-07 00:00:00
CUST10503,0.3867,2024-12-14 00:00:00
CUST10503,0.3379,2025-01-20 00:00:00
CUST10503,0.4309,2025-02-26 00:00:00
CUST10504,0.1996,2024-10-01 00:00:00
CUST10504,0.1736,2025-01-02 00:00:00
CUST10505,0.1751,2024-10-01 00:00:00
CUST10505,0.0833,2024-11-16 00:00:00
CUST10505,0.1125,2025-01-01 00:00:00
CUST10505,0.1699,2025-02-16 00:00:00
CUST10506,0.8167,2024-10-01 00:00:00
CUST10506,0.7389,2024-11-16 00:00:00
CUST10506,0.8355,2025-01-01 00:00:00
CUST10506,0.8936,2025-02-16 00:00:00
CUST10507,0.2764,2024-10-01 00:00:00
CUST10507,0.1084,2024-11-07 00:00:00
CUST10507,0.2791,2024-12-14 00:00:00
CUST10507,0.2423,2025-01-20 00:00:00
CUST10507,0.109,2025-02-26 00:00:00
CUST10508,0.7909,2024-10-01 00:00:00
CUST10508,0.8378,2024-12-02 00:00:00
CUST10508,0.7875,2025-02-02 00:00:00
CUST10509,0.1476,2024-10-01 00:00:00
CUST10509,0.1082,2024-11-07 00:00:00
CUST10509,0.0954,2024-12-14 00:00:00
CUST10509,0.1015,2025-01-20 00:00:00
CUST10509,0.2438,2025-02-26 00:00:00
CUST10510,0.0643,2024-10-01 00:00:00
CUST10510,0.0875,2025-01-02 00:00:00
CUST10511,0.1182,2024-10-01 00:00:00
CUST10511,0.2142,2024-11-07 00:00:00
CUST10511,0.168,2024-12-14 00:00:00
CUST10511,0.1139,2025-01-20 00:00:00
CUST10511,0.1201,2025-02-26 00:00:00
CUST10512,0.1408,2024-10-01 00:00:00
CUST10512,0.1175,2025-01-02 00:00:00
CUST10513,0.2093,2024-10-01 00:00:00
CUST10513,0.1588,2024-11-07 00:00:00
CUST10513,0.162,2024-12-14 00:00:00
CUST10513,0.01,2025-01-20 00:00:00
CUST10513,0.2438,2025-02-26 00:00:00
CUST10514,0.2104,2024-10-01 00:00:00
CUST10514,0.0919,2024-11-07 00:00:00
CUST10514,0.1303,2024-12-14 00:00:00
CUST10514,0.1054,2025-01-20 00:00:00
CUST10514,0.258,2025-02-26 00:00:00
CUST10515,0.5506,2024-10-01 00:00:00
CUST10515,0.513,2024-11-16 00:00:00
CUST10515,0.5543,2025-01-01 00:00:00
CUST10515,0.6895,2025-02-16 00:00:00
CUST10516,0.2243,2024-10-01 00:00:00
CUST10516,0.1507,2024-11-16 00:00:00
CUST10516,0.1397,2025-01-01 00:00:00
CUST10516,0.1332,2025-02-16 00:00:00
CUST10517,0.089,2024-10-01 00:00:00
CUST10517,0.1294,2024-11-07 00:00:00
CUST10517,0.1462,2024-12-14 00:00:00
CUST10517,0.1853,2025-01-20 00:00:00
CUST10517,0.2074,2025-02-26 00:00:00
CUST10518,0.3733,2024-10-01 00:00:00
CUST10518,0.4518,2024-12-02 00:00:00
CUST10518,0.3879,2025-02-02 00:00:00
CUST10519,0.4291,2024-10-01 00:00:00
CUST10519,0.4224,2024-12-02 00:00:00
CUST10519,0.4488,2025-02-02 00:00:00
CUST10520,0.6613,2024-10-01 00:00:00
CUST10520,0.7576,2025-01-02 00:00:00
CUST10521,0.752,2024-10-01 00:00:00
CUST10521,0.659,2025-01-02 00:00:00
CUST10522,0.8433,2024-10-01 00:00:00
CUST10522,0.8681,2025-01-02 00:00:00
CUST10523,0.4306,2024-10-01 00:00:00
CUST10523,0.3775,2024-11-16 00:00:00
CUST10523,0.3422,2025-01-01 00:00:00
CUST10523,0.3536,2025-02-16 00:00:00
CUST10524,0.3751,2024-10-01 00:00:00
CUST10524,0.4258,2024-11-16 00:00:00
CUST10524,0.3887,2025-01-01 00:00:00
CUST10524,0.3515,2025-02-16 00:00:00
CUST10525,0.2216,2024-10-01 00:00:00
CUST10525,0.191,2024-12-02 00:00:00
CUST10525,0.1566,2025-02-02 00:00:00
CUST10526,0.2675,2024-10-01 00:00:00
CUST10526,0.4289,2024-12-02 00:00:00
CUST10526,0.5103,2025-02-02 00:00:00
CUST10527,0.0755,2024-10-01 00:00:00
CUST10527,0.209,2024-11-16 00:00:00
CUST10527,0.1452,2025-01-01 00:00:00
CUST10527,0.1395,2025-02-16 00:00:00
CUST10528,0.1631,2024-10-01 00:00:00
CUST10528,0.2306,2024-11-07 00:00:00
CUST10528,0.1866,2024-12-14 00:00:00
CUST10528,0.0632,2025-01-20 00:00:00
CUST10528,0.2202,2025-02-26 00:00:00
CUST10529,0.121,2024-10-01 00:00:00
CUST10529,0.1548,2024-11-16 00:00:00
CUST10529,0.1292,2025-01-01 00:00:00
CUST10529,0.0728,2025-02-16 00:00:00
CUST10530,0.9015,2024-10-01 00:00:00
CUST10530,0.7852,2024-11-16 00:00:00
CUST10530,0.7653,2025-01-01 00:00:00
CUST10530,0.937,2025-02-16 00:00:00
CUST10531,0.2009,2024-10-01 00:00:00
CUST10531,0.01,2025-01-02 00:00:00
CUST10532,0.418,2024-10-01 00:00:00
CUST10532,0.3281,2024-11-07 00:00:00
CUST10532,0.388,2024-12-14 00:00:00
CUST10532,0.4416,2025-01-20 00:00:00
CUST10532,0.4059,2025-02-26 00:00:00
CUST10533,0.3749,2024-10-01 00:00:00
CUST10533,0.3804,2025-01-02 00:00:00
CUST10534,0.3915,2024-10-01 00:00:00
CUST10534,0.4509,2024-11-16 00:00:00
CUST10534,0.3717,2025-01-01 00:00:00
CUST10534,0.458,2025-02-16 00:00:00
CUST10535,0.1406,2024-10-01 00:00:00
CUST10535,0.1006,2024-12-02 00:00:00
CUST10535,0.1395,2025-02-02 00:00:00
CUST10536,0.0357,2024-10-01 00:00:00
CUST10536,0.1356,2024-11-16 00:00:00
CUST10536,0.1674,2025-01-01 00:00:00
CUST10536,0.1208,2025-02-16 00:00:00
CUST10537,0.4029,2024-10-01 00:00:00
CUST10537,0.4057,2024-11-07 00:00:00
CUST10537,0.3691,2024-12-14 00:00:00
CUST10537,0.2599,2025-01-20 00:00:00
CUST10537,0.4491,2025-02-26 00:00:00
CUST10538,0.136,2024-10-01 00:00:00
CUST10538,0.1217,2024-11-07 00:00:00
CUST10538,0.2221,2024-12-14 00:00:00
CUST10538,0.2888,2025-01-20 00:00:00
CUST10538,0.2168,2025-02-26 00:00:00
CUST10539,0.552,2024-10-01 00:00:00
CUST10539,0.4887,2025-01-02 00:00:00
CUST10540,0.8937,2024-10-01 00:00:00
CUST10540,0.8745,2024-12-02 00:00:00
CUST10540,0.9235,2025-02-02 00:00:00
CUST10541,0.3095,2024-10-01 00:00:00
CUST10541,0.3125,2024-11-16 00:00:00
CUST10541,0.3418,2025-01-01 00:00:00
CUST10541,0.3772,2025-02-16 00:00:00
CUST10542,0.2074,2024-10-01 00:00:00
CUST10542,0.1173,2024-12-02 00:00:00
CUST10542,0.0941,2025-02-02 00:00:00
CUST10543,0.4713,2024-10-01 00:00:00
CUST10543,0.4417,2025-01-02 00:00:00
CUST10544,0.4218,2024-10-01 00:00:00
CUST10544,0.3964,2024-12-02 00:00:00
CUST10544,0.3434,2025-02-02 00:00:00
CUST10545,0.233,2024-10-01 00:00:00
CUST10545,0.1314,2024-11-16 00:00:00
CUST10545,0.124,2025-01-01 00:00:00
CUST10545,0.199,2025-02-16 00:00:00
CUST10546,0.4253,2024-10-01 00:00:00
CUST10546,0.4051,2025-01-02 00:00:00
CUST10547,0.0417,2024-10-01 00:00:00
CUST10547,0.1571,2024-11-07 00:00:00
CUST10547,0.2708,2024-12-14 00:00:00
CUST10547,0.2716,2025-01-20 00:00:00
CUST10547,0.1926,2025-02-26 00:00:00
CUST10548,0.1078,2024-10-01 00:00:00
CUST10548,0.0842,2024-12-02 00:00:00
CUST10548,0.0838,2025-02-02 00:00:00
CUST10549,0.4325,2024-10-01 00:00:00
CUST10549,0.4857,2024-11-07 00:00:00
CUST10549,0.4135,2024-12-14 00:00:00
CUST10549,0.3385,2025-01-20 00:00:00
CUST10549,0.5054,2025-02-26 00:00:00
CUST10550,0.1316,2024-10-01 00:00:00
CUST10550,0.3009,2025-01-02 00:00:00
CUST10551,0.3734,2024-10-01 00:00:00
CUST10551,0.4619,2024-12-02 00:00:00
CUST10551,0.4771,2025-02-02 00:00:00
CUST10552,0.3206,2024-10-01 00:00:00
CUST10552,0.3972,2024-11-07 00:00:00
CUST10552,0.4653,2024-12-14 00:00:00
CUST10552,0.5178,2025-01-20 00:00:00
CUST10552,0.3871,2025-02-26 00:00:00
CUST10553,0.0998,2024-10-01 00:00:00
CUST10553,0.0264,2024-12-02 00:00:00
CUST10553,0.2568,2025-02-02 00:00:00
CUST10554,0.2927,2024-10-01 00:00:00
CUST10554,0.4189,2024-11-16 00:00:00
CUST10554,0.4805,2025-01-01 00:00:00
CUST10554,0.2898,2025-02-16 00:00:00
CUST10555,0.8123,2024-10-01 00:00:00
CUST10555,0.8287,2024-11-07 00:00:00
CUST10555,0.8349,2024-12-14 00:00:00
CUST10555,0.8078,2025-01-20 00:00:00
CUST10555,0.9271,2025-02-26 00:00:00
CUST10556,0.6762,2024-10-01 00:00:00
CUST10556,0.6387,2024-11-16 00:00:00
CUST10556,0.6544,2025-01-01 00:00:00
CUST10556,0.6252,2025-02-16 00:00:00
CUST10557,0.5723,2024-10-01 00:00:00
CUST10557,0.4824,2024-11-07 00:00:00
CUST10557,0.4127,2024-12-14 00:00:00
CUST10557,0.5719,2025-01-20 00:00:00
CUST10557,0.4307,2025-02-26 00:00:00
CUST10558,0.1633,2024-10-01 00:00:00
CUST10558,0.1234,2025-01-02 00:00:00
CUST10559,0.2268,2024-10-01 00:00:00
CUST10559,0.1833,2025-01-02 00:00:00
CUST10560,0.5386,2024-10-01 00:00:00
CUST10560,0.3016,2025-01-02 00:00:00
CUST10561,0.2065,2024-10-01 00:00:00
CUST10561,0.1473,2024-12-02 00:00:00
CUST10561,0.1502,2025-02-02 00:00:00
CUST10562,0.4351,2024-10-01 00:00:00
CUST10562,0.4254,2025-01-02 00:00:00
CUST10563,0.1143,2024-10-01 00:00:00
CUST10563,0.2014,2024-11-07 00:00:00
CUST10563,0.2151,2024-12-14 00:00:00
CUST10563,0.2012,2025-01-20 00:00:00
CUST10563,0.0508,2025-02-26 00:00:00
CUST10564,0.3685,2024-10-01 00:00:00
CUST10564,0.1968,2024-11-16 00:00:00
CUST10564,0.3538,2025-01-01 00:00:00
CUST10564,0.4212,2025-02-16 00:00:00
CUST10565,0.0821,2024-10-01 00:00:00
CUST10565,0.1153,2025-01-02 00:00:00
CUST10566,0.1452,2024-10-01 00:00:00
CUST10566,0.0515,2024-12-02 00:00:00
CUST10566,0.1447,2025-02-02 00:00:00
CUST10567,0.5048,2024-10-01 00:00:00
CUST10567,0.2829,2024-11-07 00:00:00
CUST10567,0.3839,2024-12-14 00:00:00
CUST10567,0.3719,2025-01-20 00:00:00
CUST10567,0.4682,2025-02-26 00:00:00
CUST10568,0.3904,2024-10-01 00:00:00
CUST10568,0.2968,2025-01-02 00:00:00
CUST10569,0.7624,2024-10-01 00:00:00
CUST10569,0.7492,2024-11-07 00:00:00
CUST10569,0.7612,2024-12-14 00:00:00
CUST10569,0.6625,2025-01-20 00:00:00
CUST10569,0.6696,2025-02-26 00:00:00
CUST10570,0.1043,2024-10-01 00:00:00
CUST10570,0.2286,2025-01-02 00:00:00
CUST10571,0.1974,2024-10-01 00:00:00
CUST10571,0.0741,2024-11-16 00:00:00
CUST10571,0.2329,2025-01-01 00:00:00
CUST10571,0.1887,2025-02-16 00:00:00
CUST10572,0.4061,2024-10-01 00:00:00
CUST10572,0.5016,2024-11-16 00:00:00
CUST10572,0.3657,2025-01-01 00:00:00
CUST10572,0.4131,2025-02-16 00:00:00
CUST10573,0.1311,2024-10-01 00:00:00
CUST10573,0.1914,2024-11-07 00:00:00
CUST10573,0.2313,2024-12-14 00:00:00
CUST10573,0.0648,2025-01-20 00:00:00
CUST10573,0.1679,2025-02-26 00:00:00
CUST10574,0.1631,2024-10-01 00:00:00
CUST10574,0.1772,2025-01-02 00:00:00
CUST10575,0.1808,2024-10-01 00:00:00
CUST10575,0.2324,2024-11-16 00:00:00
CUST10575,0.1612,2025-01-01 00:00:00
CUST10575,0.184,2025-02-16 00:00:00
CUST10576,0.5332,2024-10-01 00:00:00
CUST10576,0.6039,2024-12-02 00:00:00
CUST10576,0.7032,2025-02-02 00:00:00
CUST10577,0.4534,2024-10-01 00:00:00
CUST10577,0.32,2025-01-02 00:00:00
CUST10578,0.0429,2024-10-01 00:00:00
CUST10578,0.0182,2025-01-02 00:00:00
CUST10579,0.2933,2024-10-01 00:00:00
CUST10579,0.3856,2025-01-02 00:00:00
CUST10580,0.4193,2024-10-01 00:00:00
CUST10580,0.3984,2024-11-07 00:00:00
CUST10580,0.4693,2024-12-14 00:00:00
CUST10580,0.3418,2025-01-20 00:00:00
CUST10580,0.4143,2025-02-26 00:00:00
CUST10581,0.1048,2024-10-01 00:00:00
CUST10581,0.0794,2024-11-07 00:00:00
CUST10581,0.0725,2024-12-14 00:00:00
CUST10581,0.0794,2025-01-20 00:00:00
CUST10581,0.1697,2025-02-26 00:00:00
CUST10582,0.3987,2024-10-01 00:00:00
CUST10582,0.4411,2024-11-16 00:00:00
CUST10582,0.4005,2025-01-01 00:00:00
CUST10582,0.438,2025-02-16 00:00:00
CUST10583,0.3434,2024-10-01 00:00:00
CUST10583,0.4087,2024-11-07 00:00:00
CUST10583,0.4073,2024-12-14 00:00:00
CUST10583,0.3756,2025-01-20 00:00:00
CUST10583,0.4698,2025-02-26 00:00:00
CUST10584,0.1224,2024-10-01 00:00:00
CUST10584,0.0523,2024-11-07 00:00:00
CUST10584,0.1454,2024-12-14 00:00:00
CUST10584,0.1814,2025-01-20 00:00:00
CUST10584,0.0576,2025-02-26 00:00:00
CUST10585,0.177,2024-10-01 00:00:00
CUST10585,0.189,2024-11-07 00:00:00
CUST10585,0.0368,2024-12-14 00:00:00
CUST10585,0.2205,2025-01-20 00:00:00
CUST10585,0.2414,2025-02-26 00:00:00
CUST10586,0.4072,2024-10-01 00:00:00
CUST10586,0.4017,2025-01-02 00:00:00
CUST10587,0.2135,2024-10-01 00:00:00
CUST10587,0.1862,2024-12-02 00:00:00
CUST10587,0.2668,2025-02-02 00:00:00
CUST10588,0.3447,2024-10-01 00:00:00
CUST10588,0.4298,2024-11-16 00:00:00
CUST10588,0.3348,2025-01-01 00:00:00
CUST10588,0.3192,2025-02-16 00:00:00
CUST10589,0.0602,2024-10-01 00:00:00
CUST10589,0.0915,2025-01-02 00:00:00
CUST10590,0.8731,2024-10-01 00:00:00
CUST10590,0.9146,2025-01-02 00:00:00
CUST10591,0.4284,2024-10-01 00:00:00
CUST10591,0.4415,2024-12-02 00:00:00
CUST10591,0.4043,2025-02-02 00:00:00
CUST10592,0.4416,2024-10-01 00:00:00
CUST10592,0.3614,2024-11-16 00:00:00
CUST10592,0.3633,2025-01-01 00:00:00
CUST10592,0.4283,2025-02-16 00:00:00
CUST10593,0.6259,2024-10-01 00:00:00
CUST10593,0.75,2024-11-07 00:00:00
CUST10593,0.5931,2024-12-14 00:00:00
CUST10593,0.5687,2025-01-20 00:00:00
CUST10593,0.6496,2025-02-26 00:00:00
CUST10594,0.0924,2024-10-01 00:00:00
CUST10594,0.118,2024-12-02 00:00:00
CUST10594,0.2233,2025-02-02 00:00:00
CUST10595,0.5653,2024-10-01 00:00:00
CUST10595,0.6672,2025-01-02 00:00:00
CUST10596,0.4162,2024-10-01 00:00:00
CUST10596,0.5271,2025-01-02 00:00:00
CUST10597,0.3836,2024-10-01 00:00:00
CUST10597,0.372,2024-11-07 00:00:00
CUST10597,0.266,2024-12-14 00:00:00
CUST10597,0.5429,2025-01-20 00:00:00
CUST10597,0.4253,2025-02-26 00:00:00
CUST10598,0.4526,2024-10-01 00:00:00
CUST10598,0.428,2025-01-02 00:00:00
CUST10599,0.4116,2024-10-01 00:00:00
CUST10599,0.3583,2025-01-02 00:00:00
CUST10600,0.1767,2024-10-01 00:00:00
CUST10600,0.2342,2024-11-07 00:00:00
CUST10600,0.0324,2024-12-14 00:00:00
CUST10600,0.1587,2025-01-20 00:00:00
CUST10600,0.0654,2025-02-26 00:00:00
CUST10601,0.2883,2024-10-01 00:00:00
CUST10601,0.3107,2024-12-02 00:00:00
CUST10601,0.0517,2025-02-02 00:00:00
CUST10602,0.719,2024-10-01 00:00:00
CUST10602,0.7076,2024-12-02 00:00:00
CUST10602,0.6735,2025-02-02 00:00:00
CUST10603,0.0448,2024-10-01 00:00:00
CUST10603,0.0359,2024-11-07 00:00:00
CUST10603,0.1817,2024-12-14 00:00:00
CUST10603,0.2021,2025-01-20 00:00:00
CUST10603,0.1821,2025-02-26 00:00:00
CUST10604,0.7816,2024-10-01 00:00:00
CUST10604,0.5697,2025-01-02 00:00:00
CUST10605,0.1349,2024-10-01 00:00:00
CUST10605,0.184,2025-01-02 00:00:00
CUST10606,0.5368,2024-10-01 00:00:00
CUST10606,0.8114,2024-12-02 00:00:00
CUST10606,0.5789,2025-02-02 00:00:00
CUST10607,0.6773,2024-10-01 00:00:00
CUST10607,0.7144,2024-12-02 00:00:00
CUST10607,0.6306,2025-02-02 00:00:00
CUST10608,0.147,2024-10-01 00:00:00
CUST10608,0.1484,2024-11-07 00:00:00
CUST10608,0.1929,2024-12-14 00:00:00
CUST10608,0.0791,2025-01-20 00:00:00
CUST10608,0.1125,2025-02-26 00:00:00
CUST10609,0.6072,2024-10-01 00:00:00
CUST10609,0.6229,2024-12-02 00:00:00
CUST10609,0.5653,2025-02-02 00:00:00
CUST10610,0.4027,2024-10-01 00:00:00
CUST10610,0.408,2024-11-16 00:00:00
CUST10610,0.4001,2025-01-01 00:00:00
CUST10610,0.3237,2025-02-16 00:00:00
CUST10611,0.4776,2024-10-01 00:00:00
CUST10611,0.3888,2024-12-02 00:00:00
CUST10611,0.5018,2025-02-02 00:00:00
CUST10612,0.1099,2024-10-01 00:00:00
CUST10612,0.2137,2024-11-07 00:00:00
CUST10612,0.1205,2024-12-14 00:00:00
CUST10612,0.1122,2025-01-20 00:00:00
CUST10612,0.01,2025-02-26 00:00:00
CUST10613,0.7772,2024-10-01 00:00:00
CUST10613,0.8892,2024-11-16 00:00:00
CUST10613,0.9312,2025-01-01 00:00:00
CUST10613,0.8257,2025-02-16 00:00:00
CUST10614,0.2506,2024-10-01 00:00:00
CUST10614,0.1181,2024-12-02 00:00:00
CUST10614,0.1252,2025-02-02 00:00:00
CUST10615,0.38,2024-10-01 00:00:00
CUST10615,0.5112,2024-11-07 00:00:00
CUST10615,0.3563,2024-12-14 00:00:00
CUST10615,0.3578,2025-01-20 00:00:00
CUST10615,0.4292,2025-02-26 00:00:00
CUST10616,0.709,2024-10-01 00:00:00
CUST10616,0.5684,2024-12-02 00:00:00
CUST10616,0.6073,2025-02-02 00:00:00
CUST10617,0.1451,2024-10-01 00:00:00
CUST10617,0.1024,2024-11-16 00:00:00
CUST10617,0.1164,2025-01-01 00:00:00
CUST10617,0.2387,2025-02-16 00:00:00
CUST10618,0.342,2024-10-01 00:00:00
CUST10618,0.448,2024-12-02 00:00:00
CUST10618,0.3553,2025-02-02 00:00:00
CUST10619,0.1391,2024-10-01 00:00:00
CUST10619,0.0266,2025-01-02 00:00:00
CUST10620,0.9072,2024-10-01 00:00:00
CUST10620,0.8068,2024-11-07 00:00:00
CUST10620,0.7729,2024-12-14 00:00:00
CUST10620,0.9589,2025-01-20 00:00:00
CUST10620,0.8673,2025-02-26 00:00:00
CUST10621,0.582,2024-10-01 00:00:00
CUST10621,0.7284,2024-11-07 00:00:00
CUST10621,0.7248,2024-12-14 00:00:00
CUST10621,0.5634,2025-01-20 00:00:00
CUST10621,0.6737,2025-02-26 00:00:00
CUST10622,0.1611,2024-10-01 00:00:00
CUST10622,0.1725,2024-12-02 00:00:00
CUST10622,0.1582,2025-02-02 00:00:00
CUST10623,0.1379,2024-10-01 00:00:00
CUST10623,0.0974,2025-01-02 00:00:00
CUST10624,0.9521,2024-10-01 00:00:00
CUST10624,0.8557,2024-11-16 00:00:00
CUST10624,0.7673,2025-01-01 00:00:00
CUST10624,0.6755,2025-02-16 00:00:00
CUST10625,0.1728,2024-10-01 00:00:00
CUST10625,0.2138,2024-12-02 00:00:00
CUST10625,0.1283,2025-02-02 00:00:00
CUST10626,0.9036,2024-10-01 00:00:00
CUST10626,0.7723,2024-12-02 00:00:00
CUST10626,0.9699,2025-02-02 00:00:00
CUST10627,0.0985,2024-10-01 00:00:00
CUST10627,0.0695,2024-11-16 00:00:00
CUST10627,0.1414,2025-01-01 00:00:00
CUST10627,0.1735,2025-02-16 00:00:00
CUST10628,0.7907,2024-10-01 00:00:00
CUST10628,0.8184,2024-11-16 00:00:00
CUST10628,0.9766,2025-01-01 00:00:00
CUST10628,0.9127,2025-02-16 00:00:00
CUST10629,0.6724,2024-10-01 00:00:00
CUST10629,0.7027,2024-11-16 00:00:00
CUST10629,0.7561,2025-01-01 00:00:00
CUST10629,0.7484,2025-02-16 00:00:00
CUST10630,0.619,2024-10-01 00:00:00
CUST10630,0.6311,2024-12-02 00:00:00
CUST10630,0.7629,2025-02-02 00:00:00
CUST10631,0.4663,2024-10-01 00:00:00
CUST10631,0.4547,2024-11-07 00:00:00
CUST10631,0.2226,2024-12-14 00:00:00
CUST10631,0.4678,2025-01-20 00:00:00
CUST10631,0.3008,2025-02-26 00:00:00
CUST10632,0.2103,2024-10-01 00:00:00
CUST10632,0.1717,2025-01-02 00:00:00
CUST10633,0.6057,2024-10-01 00:00:00
CUST10633,0.7464,2024-12-02 00:00:00
CUST10633,0.7711,2025-02-02 00:00:00
CUST10634,0.0877,2024-10-01 00:00:00
CUST10634,0.2421,2024-11-16 00:00:00
CUST10634,0.1123,2025-01-01 00:00:00
CUST10634,0.1369,2025-02-16 00:00:00
CUST10635,0.1567,2024-10-01 00:00:00
CUST10635,0.1759,2024-11-16 00:00:00
CUST10635,0.09,2025-01-01 00:00:00
CUST10635,0.126,2025-02-16 00:00:00
CUST10636,0.613,2024-10-01 00:00:00
CUST10636,0.4169,2024-11-07 00:00:00
CUST10636,0.3322,2024-12-14 00:00:00
CUST10636,0.3814,2025-01-20 00:00:00
CUST10636,0.3938,2025-02-26 00:00:00
CUST10637,0.3388,2024-10-01 00:00:00
CUST10637,0.4109,2024-11-16 00:00:00
CUST10637,0.4752,2025-01-01 00:00:00
CUST10637,0.3739,2025-02-16 00:00:00
CUST10638,0.6006,2024-10-01 00:00:00
CUST10638,0.5908,2024-12-02 00:00:00
CUST10638,0.696,2025-02-02 00:00:00
CUST10639,0.3494,2024-10-01 00:00:00
CUST10639,0.3192,2024-11-07 00:00:00
CUST10639,0.4507,2024-12-14 00:00:00
CUST10639,0.2283,2025-01-20 00:00:00
CUST10639,0.3837,2025-02-26 00:00:00
CUST10640,0.0969,2024-10-01 00:00:00
CUST10640,0.1407,2024-11-16 00:00:00
CUST10640,0.2723,2025-01-01 00:00:00
CUST10640,0.01,2025-02-16 00:00:00
CUST10641,0.3679,2024-10-01 00:00:00
CUST10641,0.5489,2024-11-07 00:00:00
CUST10641,0.2672,2024-12-14 00:00:00
CUST10641,0.4875,2025-01-20 00:00:00
CUST10641,0.3796,2025-02-26 00:00:00
CUST10642,0.5835,2024-10-01 00:00:00
CUST10642,0.7107,2024-11-16 00:00:00
CUST10642,0.6659,2025-01-01 00:00:00
CUST10642,0.5877,2025-02-16 00:00:00
CUST10643,0.0827,2024-10-01 00:00:00
CUST10643,0.151,2024-12-02 00:00:00
CUST10643,0.1728,2025-02-02 00:00:00
CUST10644,0.4964,2024-10-01 00:00:00
CUST10644,0.4534,2025-01-02 00:00:00
CUST10645,0.2677,2024-10-01 00:00:00
CUST10645,0.1844,2024-12-02 00:00:00
CUST10645,0.0893,2025-02-02 00:00:00
CUST10646,0.3879,2024-10-01 00:00:00
CUST10646,0.4482,2024-11-16 00:00:00
CUST10646,0.3836,2025-01-01 00:00:00
CUST10646,0.5112,2025-02-16 00:00:00
CUST10647,0.1851,2024-10-01 00:00:00
CUST10647,0.196,2024-11-07 00:00:00
CUST10647,0.0197,2024-12-14 00:00:00
CUST10647,0.115,2025-01-20 00:00:00
CUST10647,0.1308,2025-02-26 00:00:00
CUST10648,0.1991,2024-10-01 00:00:00
CUST10648,0.087,2025-01-02 00:00:00
CUST10649,0.2196,2024-10-01 00:00:00
CUST10649,0.0801,2025-01-02 00:00:00
CUST10650,0.2672,2024-10-01 00:00:00
CUST10650,0.0869,2025-01-02 00:00:00
CUST10651,0.9046,2024-10-01 00:00:00
CUST10651,0.7732,2024-11-07 00:00:00
CUST10651,0.8381,2024-12-14 00:00:00
CUST10651,0.8307,2025-01-20 00:00:00
CUST10651,0.8679,2025-02-26 00:00:00
CUST10652,0.2265,2024-10-01 00:00:00
CUST10652,0.1102,2024-11-07 00:00:00
CUST10652,0.0907,2024-12-14 00:00:00
CUST10652,0.0239,2025-01-20 00:00:00
CUST10652,0.1229,2025-02-26 00:00:00
CUST10653,0.0344,2024-10-01 00:00:00
CUST10653,0.1524,2024-11-16 00:00:00
CUST10653,0.2593,2025-01-01 00:00:00
CUST10653,0.1007,2025-02-16 00:00:00
CUST10654,0.2336,2024-10-01 00:00:00
CUST10654,0.2411,2024-11-16 00:00:00
CUST10654,0.0101,2025-01-01 00:00:00
CUST10654,0.1006,2025-02-16 00:00:00
CUST10655,0.393,2024-10-01 00:00:00
CUST10655,0.4075,2025-01-02 00:00:00
CUST10656,0.4122,2024-10-01 00:00:00
CUST10656,0.3404,2024-11-07 00:00:00
CUST10656,0.3896,2024-12-14 00:00:00
CUST10656,0.3715,2025-01-20 00:00:00
CUST10656,0.3423,2025-02-26 00:00:00
CUST10657,0.471,2024-10-01 00:00:00
CUST10657,0.3693,2024-12-02 00:00:00
CUST10657,0.3771,2025-02-02 00:00:00
CUST10658,0.5579,2024-10-01 00:00:00
CUST10658,0.6174,2024-11-16 00:00:00
CUST10658,0.7076,2025-01-01 00:00:00
CUST10658,0.6529,2025-02-16 00:00:00
CUST10659,0.2472,2024-10-01 00:00:00
CUST10659,0.1955,2024-11-07 00:00:00
CUST10659,0.1987,2024-12-14 00:00:00
CUST10659,0.0857,2025-01-20 00:00:00
CUST10659,0.2765,2025-02-26 00:00:00
CUST10660,0.1887,2024-10-01 00:00:00
CUST10660,0.0763,2024-11-07 00:00:00
CUST10660,0.1743,2024-12-14 00:00:00
CUST10660,0.1474,2025-01-20 00:00:00
CUST10660,0.0709,2025-02-26 00:00:00
CUST10661,0.8917,2024-10-01 00:00:00
